0.0000000 0.0741610 -0.3732950 0.7465890 -0.3732950 -0.0741610 0.0000000 0.0741720 -0.3736590 0.7473180 -0.3736590 -0.0741720 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.0000000 0.0757530 -0.3729890 0.7459790 -0.3729890 -0.0757530 0.0000000 0.0757770 -0.3738090 0.7476170 -0.3738090 -0.0757770 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.0000000 0.0773450 -0.3726770 0.7453540 -0.3726770 -0.0773450 0.0000000 0.0773900 -0.3741310 0.7482630 -0.3741310 -0.0773900 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.0000000 0.0789370 -0.3723580 0.7447160 -0.3723580 -0.0789370 0.0000000 0.0790080 -0.3746260 0.7492520 -0.3746260 -0.0790080 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.0000000 0.0805280 -0.3720330 0.7440650 -0.3720320 -0.0805280 0.0000000 0.0806310 -0.3752900 0.7505800 -0.3752900 -0.0806310 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.0000000 0.0821170 -0.3717000 0.7434010 -0.3717000 -0.0821170 0.0000000 0.0822600 -0.3761210 0.7522410 -0.3761200 -0.0822600 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.0000000 0.0837040 -0.3713620 0.7427240 -0.3713620 -0.0837040 0.0000000 0.0838940 -0.3771140 0.7542290 -0.3771140 -0.0838940 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.0000000 0.0852870 -0.3710170 0.7420350 -0.3710170 -0.0852870 0.0000000 0.0855310 -0.3782670 0.7565350 -0.3782670 -0.0855310 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.0000000 0.0868670 -0.3706670 0.7413340 -0.3706670 -0.0868670 0.0000000 0.0871730 -0.3795750 0.7591500 -0.3795750 -0.0871730 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.0000000 0.0884420 -0.3703100 0.7406210 -0.3703100 -0.0884420 0.0000000 0.0888180 -0.3810320 0.7620650 -0.3810320 -0.0888180 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.0000000 0.0900120 -0.3699490 0.7398970 -0.3699480 -0.0900120 0.0000000 0.0904660 -0.3826340 0.7652680 -0.3826340 -0.0904660 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.0000000 0.0915760 -0.3695810 0.7391620 -0.3695810 -0.0915760 0.0000000 0.0921160 -0.3843750 0.7687500 -0.3843750 -0.0921160 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.0000000 0.0931340 -0.3692080 0.7384170 -0.3692080 -0.0931340 0.0000000 0.0937680 -0.3862480 0.7724960 -0.3862480 -0.0937680 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.0000000 0.0946840 -0.3688310 0.7376620 -0.3688310 -0.0946840 0.0000000 0.0954210 -0.3882480 0.7764960 -0.3882480 -0.0954210 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.0000000 0.0962270 -0.3684490 0.7368970 -0.3684480 -0.0962270 0.0000000 0.0970740 -0.3903670 0.7807340 -0.3903670 -0.0970740 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.0000000 0.0977610 -0.3680620 0.7361230 -0.3680620 -0.0977610 0.0000000 0.0987280 -0.3925990 0.7851980 -0.3925990 -0.0987280 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.0000000 0.0992860 -0.3676710 0.7353410 -0.3676710 -0.0992860 0.0000000 0.1003810 -0.3949370 0.7898730 -0.3949360 -0.1003810 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.0000000 0.1008010 -0.3672760 0.7345510 -0.3672750 -0.1008010 0.0000000 0.1020330 -0.3973720 0.7947450 -0.3973720 -0.1020330 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.0000000 0.1023060 -0.3668770 0.7337530 -0.3668770 -0.1023060 0.0000000 0.1036830 -0.3998990 0.7997980 -0.3998990 -0.1036830 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.0000000 0.1037990 -0.3664750 0.7329490 -0.3664740 -0.1037990 0.0000000 0.1053300 -0.4025090 0.8050170 -0.4025090 -0.1053300 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.0000000 0.1052810 -0.3660690 0.7321380 -0.3660690 -0.1052810 0.0000000 0.1069730 -0.4051940 0.8103880 -0.4051940 -0.1069730 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.0000000 0.1067510 -0.3656610 0.7313220 -0.3656610 -0.1067510 0.0000000 0.1086130 -0.4079480 0.8158960 -0.4079480 -0.1086130 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.0000000 0.1082070 -0.3652500 0.7305010 -0.3652500 -0.1082070 0.0000000 0.1102470 -0.4107620 0.8215240 -0.4107620 -0.1102470 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.0000000 0.1096500 -0.3648380 0.7296750 -0.3648370 -0.1096500 0.0000000 0.1118760 -0.4136280 0.8272570 -0.4136280 -0.1118760 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.0000000 0.1110790 -0.3644230 0.7288450 -0.3644230 -0.1110790 0.0000000 0.1134980 -0.4165400 0.8330810 -0.4165400 -0.1134980 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.0000000 0.1124920 -0.3640060 0.7280130 -0.3640060 -0.1124920 0.0000000 0.1151130 -0.4194900 0.8389790 -0.4194900 -0.1151130 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.0000000 0.1138910 -0.3635890 0.7271780 -0.3635890 -0.1138910 0.0000000 0.1167190 -0.4224690 0.8449390 -0.4224690 -0.1167190 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.0000000 0.1152730 -0.3631700 0.7263410 -0.3631700 -0.1152730 0.0000000 0.1183160 -0.4254720 0.8509440 -0.4254720 -0.1183160 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.0000000 0.1166390 -0.3627520 0.7255030 -0.3627520 -0.1166390 0.0000000 0.1199030 -0.4284900 0.8569790 -0.4284900 -0.1199030 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.0000000 0.1179880 -0.3623330 0.7246650 -0.3623320 -0.1179880 0.0000000 0.1214780 -0.4315160 0.8630320 -0.4315160 -0.1214780 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.0000000 0.1193190 -0.3619140 0.7238270 -0.3619140 -0.1193190 0.0000000 0.1230420 -0.4345430 0.8690870 -0.4345430 -0.1230420 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.0000000 0.1206320 -0.3614950 0.7229910 -0.3614950 -0.1206320 0.0000000 0.1245920 -0.4375660 0.8751310 -0.4375650 -0.1245920 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.0000000 0.1219260 -0.3610780 0.7221560 -0.3610780 -0.1219260 0.0000000 0.1261280 -0.4405750 0.8811500 -0.4405750 -0.1261280 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.0000000 0.1232000 -0.3606620 0.7213240 -0.3606620 -0.1232000 0.0000000 0.1276480 -0.4435660 0.8871320 -0.4435660 -0.1276480 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.0000000 0.1244550 -0.3602480 0.7204950 -0.3602480 -0.1244550 0.0000000 0.1291530 -0.4465320 0.8930640 -0.4465320 -0.1291530 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.0000000 0.1256890 -0.3598360 0.7196710 -0.3598350 -0.1256890 0.0000000 0.1306400 -0.4494670 0.8989330 -0.4494660 -0.1306400 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.0000000 0.1269030 -0.3594260 0.7188510 -0.3594260 -0.1269030 0.0000000 0.1321080 -0.4523640 0.9047270 -0.4523630 -0.1321080 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.0000000 0.1280940 -0.3590190 0.7180380 -0.3590190 -0.1280940 0.0000000 0.1335570 -0.4552180 0.9104350 -0.4552180 -0.1335570 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.0000000 0.1292640 -0.3586150 0.7172300 -0.3586150 -0.1292640 0.0000000 0.1349850 -0.4580230 0.9160450 -0.4580230 -0.1349850 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.0000000 0.1304120 -0.3582150 0.7164300 -0.3582150 -0.1304120 0.0000000 0.1363910 -0.4607730 0.9215470 -0.4607730 -0.1363910 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.0133333 0.1315370 -0.3578190 0.7156380 -0.3578190 -0.1315370 0.0000000 0.1377740 -0.4634650 0.9269290 -0.4634650 -0.1377740 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.0266667 0.1326380 -0.3574280 0.7148550 -0.3574270 -0.1326380 0.0000000 0.1391330 -0.4660910 0.9321830 -0.4660910 -0.1391330 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.0400000 0.1337160 -0.3570410 0.7140810 -0.3570410 -0.1337160 0.0000000 0.1404670 -0.4686490 0.9372970 -0.4686480 -0.1404670 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.0533333 0.1347690 -0.3566590 0.7133180 -0.3566590 -0.1347690 0.0000000 0.1417740 -0.4711320 0.9422630 -0.4711310 -0.1417740 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.0666667 0.1357980 -0.3562830 0.7125660 -0.3562830 -0.1357980 0.0000000 0.1430540 -0.4735360 0.9470720 -0.4735360 -0.1430540 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.0800000 0.1368020 -0.3559130 0.7118260 -0.3559130 -0.1368020 0.0000000 0.1443060 -0.4758570 0.9517150 -0.4758570 -0.1443060 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.0933333 0.1377800 -0.3555490 0.7110990 -0.3555490 -0.1377800 0.0000000 0.1455270 -0.4780920 0.9561840 -0.4780920 -0.1455270 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.1066667 0.1387320 -0.3551920 0.7103840 -0.3551920 -0.1387320 0.0000000 0.1467180 -0.4802360 0.9604710 -0.4802360 -0.1467180 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.1200000 0.1396580 -0.3548420 0.7096850 -0.3548420 -0.1396580 0.0000000 0.1478760 -0.4822850 0.9645700 -0.4822850 -0.1478760 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.1333333 0.1405570 -0.3545000 0.7090000 -0.3545000 -0.1405570 0.0000000 0.1490020 -0.4842360 0.9684720 -0.4842360 -0.1490020 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.1466667 0.1414300 -0.3541650 0.7083300 -0.3541650 -0.1414300 0.0000000 0.1500940 -0.4860860 0.9721720 -0.4860860 -0.1500940 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.1600000 0.1422750 -0.3538390 0.7076770 -0.3538390 -0.1422750 0.0000000 0.1511500 -0.4878310 0.9756630 -0.4878310 -0.1511500 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.1733333 0.1430920 -0.3535210 0.7070410 -0.3535210 -0.1430920 0.0000000 0.1521710 -0.4894700 0.9789390 -0.4894700 -0.1521710 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.1866667 0.1438810 -0.3532120 0.7064230 -0.3532110 -0.1438810 0.0000000 0.1531540 -0.4909980 0.9819960 -0.4909980 -0.1531540 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.2000000 0.1446420 -0.3529120 0.7058230 -0.3529120 -0.1446420 0.0000000 0.1541000 -0.4924140 0.9848280 -0.4924140 -0.1541000 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.2133333 0.1453740 -0.3526210 0.7052420 -0.3526210 -0.1453740 0.0000000 0.1550060 -0.4937150 0.9874300 -0.4937150 -0.1550060 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.2266667 0.1460770 -0.3523410 0.7046810 -0.3523410 -0.1460770 0.0000000 0.1558730 -0.4948990 0.9897980 -0.4948990 -0.1558730 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.2400000 0.1467510 -0.3520700 0.7041400 -0.3520700 -0.1467510 0.0000000 0.1567000 -0.4959640 0.9919280 -0.4959640 -0.1567000 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.2533333 0.1473960 -0.3518100 0.7036200 -0.3518100 -0.1473960 0.0000000 0.1574850 -0.4969090 0.9938180 -0.4969090 -0.1574850 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.2666667 0.1480100 -0.3515610 0.7031220 -0.3515610 -0.1480100 0.0000000 0.1582280 -0.4977320 0.9954630 -0.4977320 -0.1582280 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.2800000 0.1485950 -0.3513230 0.7026460 -0.3513230 -0.1485950 0.0000000 0.1589290 -0.4984310 0.9968620 -0.4984310 -0.1589290 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.2933333 0.1491490 -0.3510960 0.7021920 -0.3510960 -0.1491490 0.0000000 0.1595860 -0.4990060 0.9980110 -0.4990050 -0.1595860 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.3066667 0.1496730 -0.3508810 0.7017610 -0.3508800 -0.1496730 0.0000000 0.1601990 -0.4994550 0.9989090 -0.4994540 -0.1601990 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.3200000 0.1501660 -0.3506770 0.7013540 -0.3506770 -0.1501660 0.0000000 0.1607680 -0.4997770 0.9995540 -0.4997770 -0.1607680 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.3333333 0.1506280 -0.3504850 0.7009710 -0.3504850 -0.1506280 0.0000000 0.1612930 -0.4999730 0.9999460 -0.4999730 -0.1612930 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.3466667 0.1510600 -0.3503060 0.7006120 -0.3503060 -0.1510600 0.0000000 0.1617720 -0.5000410 1.0000820 -0.5000410 -0.1617720 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.3600000 0.1514600 -0.3501390 0.7002780 -0.3501390 -0.1514600 0.0000000 0.1622050 -0.4999820 0.9999640 -0.4999820 -0.1622050 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.3733333 0.1518280 -0.3499850 0.6999700 -0.3499850 -0.1518280 0.0000000 0.1625990 -0.4998640 0.9997280 -0.4998640 -0.1625990 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.3866667 0.1521650 -0.3498440 0.6996870 -0.3498430 -0.1521650 0.0000000 0.1629590 -0.4997560 0.9995110 -0.4997550 -0.1629590 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.4000000 0.1524700 -0.3497150 0.6994300 -0.3497150 -0.1524700 0.0000000 0.1632850 -0.4996570 0.9993140 -0.4996570 -0.1632850 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.4133333 0.1527440 -0.3496000 0.6991990 -0.3496000 -0.1527440 0.0000000 0.1635780 -0.4995690 0.9991380 -0.4995690 -0.1635780 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.4266667 0.1529850 -0.3494980 0.6989950 -0.3494970 -0.1529850 0.0000000 0.1638360 -0.4994910 0.9989820 -0.4994910 -0.1638360 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.4400000 0.1531950 -0.3494090 0.6988180 -0.3494090 -0.1531950 0.0000000 0.1640600 -0.4994230 0.9988460 -0.4994230 -0.1640600 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.4533333 0.1533730 -0.3493340 0.6986670 -0.3493340 -0.1533730 0.0000000 0.1642490 -0.4993650 0.9987310 -0.4993650 -0.1642490 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
